TIPO_INCIDENCIA_ID;TIPO_INCIDENCIA;CANAL_DE_ENTRADA_ID;CANAL_DE_ENTRADA;FECHA_DE_RECEPCION;HORA_DE_RECEPCION;SECCION_ID;SECCION;ANOMALIA_ID;ANOMALIA;TIPO_DE_VIAL_ID;TIPO_DE_VIAL;NOMBRE_DE_VIAL;NUMERO;CALIFICADOR;DISTRITO_ID;DISTRITO;BARRIO_ID;BARRIO;CODIGO_POSTAL;COORDENADA_OFICIAL_X;COORDENADA_OFICIAL_Y;COORDENADA_REAL_X;COORDENADA_REAL_Y
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:11:03;46;R CUBO/CONT (TODO TIPO) VACIADO E;3430;VACIADO CUBO/CONTENEDOR NARANJA ORG;291;CALLE;DOCTOR CASTELO;29;--;03;RETIRO;0304;IBIZA;28009;44279764;447484809;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:11:33;65;ZONAS VERDES Y BOCAS DE RIEGO;1996;ROTURA DE GOTERO DE RIEGO EN ZONA VERDE;291;CALLE;ARROYO DE POZUELO;1;--;09;MONCLOA-ARAVACA;0907;ARAVACA;28023;43498593;447833994;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:11:45;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;NICOLAS USERA;20;--;12;USERA;1205;MOSCARDO;28026;44019513;447106743;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:15:20;59;SER;3600;PAGOS EN EFECTIVO. DEVOLUCION DINERO POR CANCELACION AUTORIZ;291;CALLE;FRANCISCO LOZANO;11;--;09;MONCLOA-ARAVACA;0902;ARGUELLES;28008;43887208;447616028;-1;-1
0;AVISO;2;MOVIL;30/07/2016;07:15:51;46;R CUBO/CONT (TODO TIPO) VACIADO E;3433;VACIADO CONTENEDOR PAPEL (IGLU AZUL);291;CALLE;AÑASTRO;42;--;16;HORTALEZA;1604;PINAR DEL REY;28033;44399163;448010916;44387385;447991133
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:17:15;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;291;CALLE;GUZMAN EL BUENO;1;--;07;CHAMBERI;0701;GAZTAMBIDE;28015;43957752;447600588;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:20:32;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;MARQUES DE ZAFRA;27;--;04;SALAMANCA;0403;FUENTE DEL BERRO;28028;44393500;447548149;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:22:30;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;291;CALLE;SERRANO;1;--;04;SALAMANCA;0401;RECOLETOS;28001;44167684;447490211;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:22:43;57;BICICLETA PUBLICA;3561;BICLETA. VANDALISMO. ROBADA, PERDIDA O ABANDONADA.;291;CALLE;ATOCHA;1;--;01;CENTRO;0106;SOL;28012;44026181;447424679;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:24:31;46;R CUBO/CONT (TODO TIPO) VACIADO E;3430;VACIADO CUBO/CONTENEDOR NARANJA ORG;291;CALLE;APAREJADORES;2;--;20;SAN BLAS;2004;ARCOS;28037;44769687;447530536;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:24:54;57;BICICLETA PUBLICA;3561;BICLETA. VANDALISMO. ROBADA, PERDIDA O ABANDONADA.;291;CALLE;VIRGEN DE LA ROCA;15;--;15;CIUDAD LINEAL;1504;CONCEPCION;28027;44418805;447641540;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:27:18;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;SAAVEDRA FAJARDO;21;--;10;LATINA;1002;PUERTA DEL ANGEL;28011;43863382;447402226;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:28:21;39;R (ROPA/ESCOMBROS) RETIRADAS/INCIDENCIAS A;3461;RETIRADA SACO ESCOMBROS LLENO;291;CALLE;ALVERJA;12;--;10;LATINA;1003;LUCERO;28011;43614465;447303691;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:31:20;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;295;PLAZA;CARLOS CAMBRONERO;1;--;01;CENTRO;0105;UNIVERSIDAD;28004;44036626;447517078;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:31:54;37;L PAPELERAS VACIADO/REPAR/REPOS/BOLSAS EXC CANINOS E;3327;VACIADO PAPELERA;291;CALLE;EUGENIO CAXES;1;--;12;USERA;1205;MOSCARDO;28026;44052808;447173068;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:32:26;59;SER;3600;PAGOS EN EFECTIVO. DEVOLUCION DINERO POR CANCELACION AUTORIZ;291;CALLE;CLAUDIO COELLO;1;--;04;SALAMANCA;0401;RECOLETOS;28001;44179778;447486925;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:32:46;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;ARROYO DE POZUELO;1;--;09;MONCLOA-ARAVACA;0907;ARAVACA;28023;43498593;447833994;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:33:12;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;EUGENIO CAXES;1;--;12;USERA;1205;MOSCARDO;28026;44052808;447173068;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:36:51;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;EUGENIO CAXES;14;--;12;USERA;1205;MOSCARDO;28026;44044967;447168642;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:37:01;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;PUERTO RICO;9;--;05;CHAMARTIN;0504;HISPANOAMERICA;28016;44290391;447849014;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:38:33;59;SER;3601;PARQUIMETRO. FUERA DE SERVICIO;294;PASEO;PRADO;1;--;03;RETIRO;0305;LOS JERONIMOS;28014;44135306;447465103;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:38:42;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;EULALIA PAINO;5;--;11;CARABANCHEL;1107;ABRANTES;28025;43814385;447057119;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:41:42;59;SER;3706;PARQUIMETRO. NO IMPRIME TICKET;291;CALLE;DOLORES;14;--;06;TETUAN;0606;BERRUGUETE;28039;44053221;447911743;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:42:17;46;R CUBO/CONT (TODO TIPO) VACIADO E;3431;VACIADO CUBO/CONTENEDOR AMARILLO ENV;291;CALLE;SAN ANTONIO DE PADUA;18;--;12;USERA;1205;MOSCARDO;28026;44050668;447111643;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:43:25;37;L PAPELERAS VACIADO/REPAR/REPOS/BOLSAS EXC CANINOS E;3327;VACIADO PAPELERA;291;CALLE;ANTONIO LOPEZ;138;--;12;USERA;1205;MOSCARDO;28026;44043138;447161408;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:43:54;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3374;DESAPARECIDO CUBO AMARILLO ENV 2 RUEDAS 120 L;291;CALLE;CANET DE MAR;1;--;16;HORTALEZA;1603;CANILLAS;28043;44464391;447942353;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:44:13;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;VARGAS;4;--;07;CHAMBERI;0705;RIOS ROSAS;28003;44087062;447689986;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:44:24;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;FRANCISCO SILVELA;79;--;04;SALAMANCA;0405;LISTA;28028;44268932;447664783;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:44:28;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;ANTONIO LOPEZ;138;--;12;USERA;1205;MOSCARDO;28026;44043138;447161408;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:44:34;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;ESTAFETA;1;--;12;USERA;1203;SAN FERMIN;28041;44133535;446973804;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:45:14;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;292;AVENIDA;RAFAELA YBARRA;20;--;12;USERA;1206;ZOFIO;28026;43972630;447059613;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:46:22;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;LUIS RUIZ;90;--;15;CIUDAD LINEAL;1502;PUEBLO NUEVO;28017;44625193;447530731;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:46:45;65;ZONAS VERDES Y BOCAS DE RIEGO;1994;ROTURA DE BOCA DE RIEGO DENTRO DE ZONA VERDE;291;CALLE;RAFAEL FINAT;1;--;10;LATINA;1007;LAS AGUILAS;28044;43523789;447083561;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:47:13;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3379;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;SALAMANCA;3;--;06;TETUAN;0602;CUATRO CAMINOS;28020;44063554;447860393;-1;-1
0;AVISO;3;INTERNET;30/07/2016;07:48:06;22;PAVIMENTOS;1846;REPARACION BALDOSAS;292;AVENIDA;MONASTERIO DE EL ESCORIAL;5; C;08;FUENCARRAL-EL PARDO;0808;EL GOLOSO;-1;44002036;448425264;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:49:25;37;L PAPELERAS VACIADO/REPAR/REPOS/BOLSAS EXC CANINOS E;3327;VACIADO PAPELERA;292;AVENIDA;MANZANARES;58;--;11;CARABANCHEL;1103;SAN ISIDRO;28019;43875327;447290470;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:50:02;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;MOLINO DE VIENTO;18;--;01;CENTRO;0105;UNIVERSIDAD;28004;44048029;447525318;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:50:17;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3448;LIMPIEZA PINTADAS ELEM.ESPECIALES (MOBIL./JUEGOS INF./..);291;CALLE;SILVIO ABAD;49;--;12;USERA;1206;ZOFIO;28026;43954245;447050665;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:52:01;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;GRABADORES;1;--;20;SAN BLAS;2004;ARCOS;28037;44756005;447525768;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:52:02;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;MINEROS;26;--;11;CARABANCHEL;1107;ABRANTES;28025;43836316;447069127;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:52:36;46;R CUBO/CONT (TODO TIPO) VACIADO E;3430;VACIADO CUBO/CONTENEDOR NARANJA ORG;291;CALLE;DOCTOR BLANCO SOLER;1;--;10;LATINA;1007;LAS AGUILAS;28044;43495147;447081436;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:52:50;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;SEGOVIA;57;--;02;ARGANZUELA;0201;IMPERIAL;28005;43914452;447413174;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:53:20;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;MINEROS;26;--;11;CARABANCHEL;1107;ABRANTES;28025;43836316;447069127;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:55:42;57;BICICLETA PUBLICA;3569;USUARIO. PROBLEMAS CON EL SALDO;291;CALLE;MARIA FRANCISCA;1;--;05;CHAMARTIN;0501;EL VISO;28002;44254830;447748881;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:55:58;65;ZONAS VERDES Y BOCAS DE RIEGO;1994;ROTURA DE BOCA DE RIEGO DENTRO DE ZONA VERDE;291;CALLE;VALMOJADO;113;--;10;LATINA;1004;ALUCHE;28047;43578357;447191296;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:56:48;46;R CUBO/CONT (TODO TIPO) VACIADO E;3430;VACIADO CUBO/CONTENEDOR NARANJA ORG;291;CALLE;PINZON;2; D;11;CARABANCHEL;1104;VISTA ALEGRE;28025;43726610;447169484;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:56:49;2;ALUMBRADO PUBLICO EXTERIOR;3744;ALUMBRADO - 01. FAROLA APAGADA (1 FAROLA);291;CALLE;EMILIO RABOSO;36;--;13;PUENTE DE VALLECAS;1302;SAN DIEGO;28053;44311336;447181224;-1;-1
0;AVISO;2;MOVIL;30/07/2016;07:57:46;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;LA CANCION DEL OLVIDO;17;--;17;VILLAVERDE;1705;LOS ANGELES;28041;44078552;446812084;44066331;446790233
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:58:15;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;295;PLAZA;GENERAL VARA DE REY;1;--;01;CENTRO;0102;EMBAJADORES;28005;44005913;447365307;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;07:59:34;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;DOCE DE OCTUBRE;27;--;03;RETIRO;0304;IBIZA;28009;44294777;447437664;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:00:48;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;295;PLAZA;GENERAL VARA DE REY;1;--;01;CENTRO;0102;EMBAJADORES;28005;44005913;447365307;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:01:12;65;ZONAS VERDES Y BOCAS DE RIEGO;1993;DIFUSOR/ASPERSOR ROTO;291;CALLE;FERMIN CABALLERO;1;--;08;FUENCARRAL-EL PARDO;0805;LA PAZ;28034;44085155;448219552;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:01:50;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3379;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 240 L;292;AVENIDA;PESETA;96;--;11;CARABANCHEL;1106;BUENAVISTA;28054;43642347;446836838;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:02:33;65;ZONAS VERDES Y BOCAS DE RIEGO;1995;ROTURA DE TUBERIA DE RIEGO EN ZONA VERDE;292;AVENIDA;GENERAL FANJUL;1;--;10;LATINA;1007;LAS AGUILAS;28044;43544029;447099110;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:02:50;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;HORTALEZA;4;--;01;CENTRO;0104;JUSTICIA;28004;44066236;447488868;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:03:33;59;SER;3706;PARQUIMETRO. NO IMPRIME TICKET;291;CALLE;DOLORES;14;--;06;TETUAN;0606;BERRUGUETE;28039;44053221;447911743;-1;-1
1;Peticion;;PRESENCIAL/TELEFONICOES;30/07/2016;08:03:43;5;ARBOLADO VIARIO;2094;LIMPIEZA DE ALCORQUES EN LA VIA PUBLICA;295;PLAZA;GENERAL VARA DE REY;1;--;01;CENTRO;0102;EMBAJADORES;28005;44005913;447365307;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:05:55;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3379;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;AVIADOR FRANCO;15;--;09;MONCLOA-ARAVACA;0903;CIUDAD UNIVERSITARIA;28035;43882726;447953450;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:06:18;2;ALUMBRADO PUBLICO EXTERIOR;3744;ALUMBRADO - 01. FAROLA APAGADA (1 FAROLA);291;CALLE;VIZCONDE DE UZQUETA;13;--;16;HORTALEZA;1601;PALOMAS;28042;44816731;447832486;-1;-1
0;AVISO;3;INTERNET;30/07/2016;08:07:34;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;292;AVENIDA;MONASTERIO DE EL ESCORIAL;5; C;08;FUENCARRAL-EL PARDO;0808;EL GOLOSO;28049;44002036;448425264;0;0
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:09:42;62;R RECOGIDA ROPA A DOMICILIO E;3739;RECOGIDA ROPA A DOMICILIO;317;CUESTA;SANTO DOMINGO;20;--;01;CENTRO;0101;PALACIO;28013;43998979;447478205;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:12:01;57;BICICLETA PUBLICA;3561;BICLETA. VANDALISMO. ROBADA, PERDIDA O ABANDONADA.;291;CALLE;HIGUERAS;31;--;10;LATINA;1003;LUCERO;28011;43689462;447337589;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:12:33;42;R CUBO/CONT (ORGANICO/ENVASES) REPOS/NUEVO SUMINISTRO E;3378;DESAPARECIDO CUBO NARANJA ORG 2 RUEDAS 120 L;291;CALLE;ORIZABA;19;--;20;SAN BLAS;2008;EL SALVADOR;28027;44648926;447721161;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:13:54;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;LUIS VILLA;3;--;04;SALAMANCA;0402;GOYA;28009;44333234;447545667;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:13:54;49;R CUBO/CONT (TODO TIPO) CAMBIO UBICACION A;3454;CONTENEDOR NARANJA ORG VIA PUBLICA (4RUEDAS);291;CALLE;MINEROS;26;--;11;CARABANCHEL;1107;ABRANTES;28025;43836316;447069127;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:14:09;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;ANTONIO VICENT;14;--;11;CARABANCHEL;1101;COMILLAS;28019;43960881;447211388;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:14:22;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;ARROYO DE POZUELO;10;--;09;MONCLOA-ARAVACA;0907;ARAVACA;28023;43457214;447839482;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:14:35;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3358;AVERIADO CUBO NARANJA ORG 2 RUEDAS 240 L;291;CALLE;LEON;16;--;01;CENTRO;0103;CORTES;28014;44080709;447413554;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:14:45;57;BICICLETA PUBLICA;3574;TOTEM. TARJETA DE USUARIO NO DISPONIBLE;291;CALLE;ALCALA;1;--;01;CENTRO;0106;SOL;28014;44053204;447451012;-1;-1
0;AVISO;3;INTERNET;30/07/2016;08:14:58;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3324;RECOGIDA MUEBLES Y ENSERES A PETICION DEL CIUDADANO;291;CALLE;CARVAJALES;21;--;02;ARGANZUELA;0202;ACACIAS;-1;44046119;447250952;0;0
0;AVISO;2;MOVIL;30/07/2016;08:15:05;22;PAVIMENTOS;1845;OTROS;292;AVENIDA;ARCO DE LA VICTORIA;1;--;09;MONCLOA-ARAVACA;0903;CIUDAD UNIVERSITARIA;28040;43865349;447683092;43888337;447636795
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:15:42;49;R CUBO/CONT (TODO TIPO) CAMBIO UBICACION A;3453;CONTENEDOR AMARILLO ENV VIA PUBLICA (4RUEDAS/IGLU);291;CALLE;MINEROS;26;--;11;CARABANCHEL;1107;ABRANTES;28025;43836316;447069127;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:15:42;59;SER;3601;PARQUIMETRO. FUERA DE SERVICIO;294;PASEO;PRADO;3;--;03;RETIRO;0305;LOS JERONIMOS;28014;44134347;447457001;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:17:07;2;ALUMBRADO PUBLICO EXTERIOR;3751;ALUMBRADO - 08. OTRAS INCIDENCIAS;291;CALLE;RAFAEL SALGADO;1;--;05;CHAMARTIN;0504;HISPANOAMERICA;28036;44163042;447862971;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:17:51;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;MANUEL LAMELA;23;--;11;CARABANCHEL;1105;PUERTA BONITA;28025;43792611;447102347;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:18:43;57;BICICLETA PUBLICA;3561;BICLETA. VANDALISMO. ROBADA, PERDIDA O ABANDONADA.;291;CALLE;ALCALA;1;--;01;CENTRO;0106;SOL;28014;44053204;447451012;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:19:34;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;DOMINGO PEREZ DEL VAL;1;--;02;ARGANZUELA;0203;CHOPERA;28045;44104774;447187718;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:19:54;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;MANUEL LAMELA;23;--;11;CARABANCHEL;1105;PUERTA BONITA;28025;43792611;447102347;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:19:58;41;R CUBO/CONT (ORGANICO/ENVASES) REPAR_AVERIADO/ROTO E;3354;AVERIADO CUBO AMARILLO ENV 2 RUEDAS 240 L;291;CALLE;CALERUEGA;43;--;15;CIUDAD LINEAL;1509;COSTILLARES;28033;44320349;448142021;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:20:02;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;CASTRILLO DE AZA;2;--;18;VILLA DE VALLECAS;1802;SANTA EUGENIA;28031;44851556;447097229;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:20:19;59;SER;3708;PARQUIMETRO. MAL ESTADO PERO OPERATIVO;291;CALLE;ALTAMIRANO;24;--;09;MONCLOA-ARAVACA;0902;ARGUELLES;28008;43913247;447604910;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:21:06;34;L MUEBLES/LINEA BLANCA/ESPACIO PUBLICO E;3325;RECOGIDA ELEMENTOS ABANDONADOS EN ESPACIO PUBLICO;291;CALLE;CRISTOBAL BORDIU;10;--;07;CHAMBERI;0705;RIOS ROSAS;28003;44048558;447738863;-1;-1
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:21:08;22;PAVIMENTOS;1846;REPARACION BALDOSAS;291;CALLE;ALVAREZ ABELLAN;1;--;11;CARABANCHEL;1105;PUERTA BONITA;28025;43784271;447100936;-1;-1
0;AVISO;2;MOVIL;30/07/2016;08:21:25;33;L ESPACIOS PUBLICOS/MOBILIARIO/PINTADAS A;3438;LIMPIEZA VIAS PUBLICAS Y ZONAS VERDES;291;CALLE;EMBAJADORES;10;--;01;CENTRO;0102;EMBAJADORES;28012;44015577;447373411;44003194;447351938
0;AVISO;;PRESENCIAL/TELEFONICOES;30/07/2016;08:22:06;65;ZONAS VERDES Y BOCAS DE RIEGO;3321;OTRAS INCIDENCIAS EN ZONAS VERDES;291;CALLE;CASTRILLO DE AZA;2;--;18;VILLA DE VALLECAS;1802;SANTA EUGENIA;28031;44851556;447097229;-1;-1
