NUNCUESTI;P0;P1;P2A;P2B;P3A;P3B;P3C;P3D;P3E;P3F;P3G;P3H;P3I;P3J;P3K;P3L;P3M;P4A;P4B;P5;P6ALIT;P6A;P6BLIT;P6B;P6CLIT;P6C;P7ALIT;P7A;P7BLIT;P7B;P7CLIT;P7C;P81;P82;P83;P84;P85;P86;P87;P88;P89;P810;P811;P812;P813;P814;P815;P816;P817;P818;P819;P820;P911;P912;P913;P921;P922;P923;P931;P932;P933;P941;P942;P943;P951;P952;P953;P961;P962;P963;P971;P972;P973;P981;P982;P983;P991;P992;P993;P9101;P9102;P9103;P9111;P9112;P9113;P9121;P9122;P9123;P9131;P9132;P9133;P9141;P9142;P9143;P9151;P9152;P9153;P9161;P9162;P9163;P9171;P9172;P9173;P9181;P9182;P9183;P9191;P9192;P9193;P9201;P9202;P9203;P9211;P9212;P9213;P9221;P9222;P9223;P9231;P9232;P9233;P9241;P9242;P9243;P9251;P9252;P9253;P101;P102;P103;P104;P105;P106;P107;P108;P109;P1010;P1011;P1012;P1013;P111;P112;P113;P114;P115;P116;P117;P118;P119;P1110;P12;P131;P132;P141;P142;P151;P152;P161;P162;P163;P164;P165;P166;P167;P168;P169;P1610;P1611;P1612;P1613;P1614;P1615;P1616;P1617;P17;P18;p191;P192;P193;P194;P195;P196;P197;P198;P199;P1910;P1911;P1912;P201;P202;P203;P204;P2111;P2112;P2121;P2122;P2131;P2132;P2141;P2142;P22;P23;P24;P251;P252;P253;P254;P255;P256;P26;P27;P281;P282;P283;P284;P285;P286;P287;P288;P289;P2810;P2811;P2812;P2813;P29;P301;P302;P31;P32LIT;P32;P33;P34;P35;P361;P362;P37;P38;P39;P40;P41;P42;P43;P44;P45;P46;P47;SECCION;BARRIO;CODBARRIO;DISTRITO;SER;ENCUESTADOR;RUTA;PESO
11793767;1;5;4;4;4;4;4;1;2;4;4;4;4;9;4;4;4;3;3;1;nada;9600;nada;;nada;;nada;9600;nada;;nada;;8;8;6;6;6;6;8;8;6;6;8;6;12;6;4;8;8;8;12;8;12;2;9;10;1;2;10;1;2;12;2;9;12;2;9;12;2;9;12;2;9;12;2;9;12;2;9;10;1;2;12;2;9;12;2;9;12;2;9;12;2;9;12;2;9;12;2;9;12;2;9;12;2;9;8;1;3;8;1;3;12;2;9;12;2;9;12;2;9;12;2;9;12;2;9;1;;;;5;;;;;;;;;10;10;8;10;12;8;10;10;8;10;6;;2;3;9;4;9;6;0;0;12;12;0;0;10;8;6;10;8;5;10;8;10;0;2;1;;;;;5;;;;;;;;1;2;2;2;12;2;12;2;12;2;12;2;2;4;3;1;2;2;1;1;1;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;33;2;1;filipino;608;2;1;4;;5;5;;1;1;3;1;4;5;7;2;3;54;El Plantío;96;9;2;3;106;0,579
11887003;1;5;1;4;2;4;2;1;1;1;3;4;4;4;4;4;4;2;4;2;los inmigrantes sonmuy guarros;501;nada;;nada;;los inmigrantes son muy guarros;501;nada;;nada;;7;7;5;7;7;5;10;10;9;9;9;9;8;8;8;8;8;8;12;8;8;1;2;8;1;2;8;1;2;8;1;2;0;2;3;8;2;2;8;2;2;8;1;2;8;2;2;8;1;2;9;2;2;8;2;2;9;2;2;8;2;2;9;1;2;5;2;1;4;2;1;8;1;2;9;1;2;9;1;2;9;1;2;8;1;2;7;1;2;7;2;2;8;2;2;1;;;;5;;;;;;;;;9;9;8;9;12;9;9;9;9;0;0;1;1;1;1;1;1;9;5;0;7;0;5;5;5;6;5;5;5;0;5;0;0;0;1;3;;;;;5;;;;;;;;2;2;2;2;12;2;12;2;8;1;12;2;2;3;2;1;2;2;2;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;62;4;1; ;724;1;4;1;;2;1;8;1;1;2;2;3;10;6;2;3;48;Embajadores;12;1;1;3;12;1,023
11071666;1;5;3;3;3;3;2;3;9;3;3;3;3;3;3;3;3;5;5;3;demasiados coches;101;nada;;nada;;demasiado coches;101;nada;;nada;;8;5;8;8;8;7;7;8;7;7;8;8;12;8;8;9;8;8;12;8;8;1;2;8;1;2;6;1;2;7;1;2;5;2;2;7;1;2;6;2;2;7;2;2;8;2;2;7;1;2;7;1;2;7;2;2;8;2;2;7;2;2;8;1;2;7;1;2;12;2;9;6;1;1;9;1;2;7;1;2;7;1;2;8;1;2;8;1;2;8;1;2;7;1;2;1;;;;5;;;;;;;;;6;8;9;9;7;8;8;9;8;9;4;;2;4;3;4;4;4;3;2;5;2;5;5;6;7;7;7;6;5;8;8;5;2;2;2;;2;;;;;;;;;;;2;1;1;2;12;2;12;2;7;1;6;1;3;1;3;2;2;2;1;2;1;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;2;22;1;1;ecuatoriana;218;1;2;6;;5;6;;1;1;98;3;2;4;2;2;3;124;Aluche;104;10;2;3;116;1,258
11101259;1;4;3;2;4;2;2;1;2;2;3;2;9;1;3;3;3;4;4;1;el transporte menos frecuencia;302;poca cualificado de la alcaldía;1201;negatividad y pasividad de la poblavoon;1399;el transporte menods fra;302;nsda;;nsda;;8;8;3;4;9;9;10;6;0;4;0;5;12;5;12;10;3;12;12;8;9;1;2;5;1;2;8;1;2;4;2;2;4;1;3;12;9;9;5;1;1;12;2;9;12;2;9;4;1;1;12;2;9;4;1;1;12;2;9;12;2;9;3;1;1;8;1;2;12;2;9;9;1;2;6;1;2;12;2;9;7;1;2;12;2;9;6;1;1;8;1;2;8;1;2;1;;;;;;7;;;;;;;10;10;10;10;6;10;10;3;10;10;1;;2;3;2;3;3;0;2;12;12;5;0;0;8;2;0;2;4;0;4;2;0;4;1;1;;;;;5;;;;;;;;2;1;2;2;4;2;12;2;7;2;12;2;9;5;1;1;2;2;2;1;1;3;1;2;1;2;1;2;2;2;2;2;2;2;2;2;2;27;1;2; ;724;1;2;6;;6;5;;1;1;1;1;3;3;6;2;3;76;Lucero;103;10;2;3;114;1,258
10655274;1;1;3;3;3;3;1;1;1;1;3;3;3;2;2;3;3;5;3;3;crisis;1103;paro;901;politico;1204;policia me denuncia;208;no me dejan trabajar;901;98;;9;8;1;8;2;8;6;7;8;8;8;6;6;8;8;8;9;8;2;9;6;1;8;7;1;8;7;1;8;6;1;8;6;2;8;6;8;8;9;1;3;7;2;8;7;8;8;6;8;8;8;8;8;5;8;8;7;8;8;5;8;8;2;2;8;4;8;8;6;1;8;7;2;1;6;1;8;6;2;8;5;8;8;6;1;3;6;2;8;6;2;8;6;2;8;;;;;;;;;;;11;;;9;7;8;7;6;7;8;8;9;8;11;;2;3;3;3;3;9;9;9;8;8;9;2;9;8;8;2;2;8;8;8;8;9;2;2;1;;;4;5;;;;;;;;2;1;2;2;5;2;6;2;5;2;5;2;2;5;2;2;2;2;2;2;2;4;1;1;1;1;2;1;1;1;1;1;1;1;1;1;1;26;1;1;portugal;620;2;2;1;;4;5;;1;1;2;3;3;98;99;1;3;5;Comillas;111;11;2;15;121;1,284
10155215;1;5;4;4;4;4;4;3;3;3;3;4;4;3;3;3;3;5;4;3;falta de empleo;901;ninguno;;ninguno;;el empleo;901;la vivienda;1099;ninguno;;4;5;6;5;9;9;9;8;2;2;0;3;4;2;5;4;9;7;3;9;0;1;1;2;1;1;2;1;1;2;1;2;0;1;3;0;1;1;4;1;1;0;1;1;2;1;2;8;1;2;6;1;2;8;2;1;5;2;1;5;2;1;4;2;1;3;1;1;5;2;1;4;2;1;6;1;1;5;1;2;6;1;2;6;2;1;7;2;2;7;1;2;5;2;8;1;;;;5;;;;;;;;;7;4;8;8;3;5;5;7;6;7;2;;2;4;2;3;2;2;1;0;4;0;3;2;4;3;7;1;6;4;5;3;3;2;2;1;;;;4;;;;;;;;;2;2;2;2;5;2;6;1;11;2;6;1;2;4;2;2;2;1;2;2;2;2;2;1;1;1;1;1;1;1;1;2;1;1;1;2;2;38;2;1; ;724;1;1;4;;3;4;8;1;1;2;2;4;3;3;1;2;46;San Diego;132;13;2;5;148;1,469
11833573;1;4;4;4;4;3;3;4;4;3;2;3;3;3;4;2;3;4;4;2;98;9800;98;;98;;98;9800;98;;98;;10;10;10;10;10;10;10;10;10;10;10;9;10;9;9;10;5;10;3;9;10;1;2;10;1;2;10;1;2;10;1;2;9;1;3;6;1;2;10;1;2;10;1;2;10;1;2;11;2;8;10;2;2;5;2;1;5;2;1;5;2;1;10;1;2;10;1;2;10;2;2;9;1;2;10;1;2;10;2;2;10;1;2;10;1;2;10;1;2;10;1;2;3;2;2;1;;;;;;;;;;;;;10;2;10;4;5;3;9;7;10;2;1;1;2;4;4;4;4;4;3;4;2;9;10;3;7;10;10;9;10;10;2;9;6;10;1;4;;;;;5;;;;;;;;1;1;1;1;10;1;10;1;5;2;10;1;8;2;1;1;2;1;1;1;1;4;2;1;2;2;2;2;2;2;2;1;2;2;2;2;1;36;2;1; ;724;1;2;6;;6;4;8;1;1;3;2;1;2;1;1;3;114;Universidad;15;1;1;8;10;0,998
11810222;1;4;3;3;3;3;3;3;2;2;3;3;3;3;3;3;4;4;4;2;98;9800;98;;98;;98;9800;98;;98;;9;9;9;8;8;9;9;9;9;9;9;9;7;8;8;9;9;9;5;9;9;1;2;10;1;2;10;1;2;5;2;2;7;1;2;9;1;2;9;1;2;10;2;2;10;1;2;11;2;8;9;1;2;5;2;1;5;2;1;5;2;1;5;2;1;9;1;2;10;1;2;9;1;2;10;1;2;9;1;2;8;1;2;10;1;2;5;2;2;10;1;2;5;2;2;;;;;5;;7;;;;;;;5;5;10;5;8;9;10;8;10;10;8;1;2;3;3;3;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;1;3;;;;4;5;;;;;;;;2;2;2;2;8;1;10;1;10;1;5;2;2;3;2;2;2;2;2;8;1;4;2;1;1;1;1;1;2;1;1;2;2;1;1;1;2;27;1;1;paraguai;600;2;1;4;;4;1;5;1;1;5;1;4;4;6;2;3;83;Nueva españa;55;5;1;8;58;0,851
10875707;1;5;3;3;3;2;9;8;3;3;3;3;3;9;2;3;3;5;3;2;contaminacion;403;trafico;101;suciedad;617;contaminacion;403;teafico;101;sociedad;617;1;1;2;3;3;4;4;4;6;8;5;4;3;8;5;7;7;6;7;9;9;1;2;10;1;2;7;1;2;12;2;9;8;1;2;12;2;9;12;2;9;12;2;9;12;2;9;12;2;9;12;2;9;12;2;9;9;9;2;9;1;2;12;2;9;12;2;9;6;1;9;8;1;2;8;1;2;9;1;9;6;1;2;9;2;2;12;2;9;8;1;2;8;1;2;1;;;;5;;;;;;;;;2;4;2;2;3;2;9;5;7;8;11;2;2;3;9;4;9;3;0;0;5;0;4;2;5;3;5;6;6;5;4;7;6;8;2;2;;;;;;;;;;;11;;2;2;2;2;8;1;5;1;12;2;12;2;2;4;2;2;2;2;2;1;2;3;1;1;1;8;9;1;1;1;1;1;1;1;1;1;2;76;5;1; ;724;1;4;1;;4;2;;1;2;99;2;3;99;99;4;8;19;Pacifico;31;3;1;1;26;0,795
11399610;1;2;3;4;4;4;4;4;2;2;4;4;4;2;4;4;4;5;5;3;el paro;901;ls sanidad se demora un poco;706;nada;;el paro;901;la sanidad se demora un poco;706;nada;;9;9;9;7;7;10;10;10;10;10;10;9;12;6;10;9;5;7;7;9;9;1;2;10;1;2;10;1;2;10;1;2;10;1;2;10;1;2;10;2;2;10;2;2;9;2;2;8;1;1;10;2;2;5;1;1;10;2;2;8;2;2;10;1;2;10;1;2;12;2;9;8;1;2;8;1;1;10;2;2;12;2;9;10;1;2;10;1;2;10;1;2;12;2;9;;;;;5;;7;;;;;;;8;10;10;10;5;10;10;10;10;8;5;;2;4;4;4;3;3;3;0;1;1;5;1;2;5;7;7;3;2;4;7;8;1;2;2;;;;;;;;;;10;;;1;2;2;2;6;1;12;2;10;1;12;2;2;2;3;1;2;1;2;1;1;3;2;1;1;1;1;1;1;1;1;1;1;1;1;1;2;25;1;1;ecuador;218;1;2;6;;4;4;5;1;1;3;1;3;1;7;1;3;19;Casco Histórico de Barajas;213;21;2;3;245;0,197
10911734;1;5;3;3;3;3;2;2;2;2;2;3;3;2;3;3;3;5;4;3;masificacion;1301;carestia;1105;perdida d3 poder adquisitivo;1105;coste de la vida;1105;masificacion;1301;98;;10;9;7;8;9;10;10;6;6;6;6;7;6;5;7;8;7;8;7;9;8;1;2;9;1;2;9;1;2;9;1;2;9;2;2;7;2;2;8;2;2;8;2;2;8;2;2;8;2;2;8;2;2;7;2;2;7;2;2;7;2;2;7;2;2;8;2;2;7;2;2;9;1;2;8;2;2;9;2;2;8;1;2;9;2;2;7;1;2;8;2;2;8;2;2;1;;;;5;;;;;;;;;7;9;8;6;9;9;7;9;8;8;6;;2;3;3;3;3;3;1;1;3;1;2;1;1;1;1;8;3;3;2;1;2;1;2;2;;2;;4;;;;;;;;;2;2;2;1;7;2;7;2;7;2;8;2;1;4;2;2;2;2;2;2;2;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;2;69;5;1; ;724;1;4;1;;4;2;;1;1;2;1;4;3;3;2;3;11;Alameda de Osuna;211;21;2;7;243;0,325
10875037;1;5;4;4;3;4;3;3;4;4;3;4;3;3;4;4;3;4;5;2;paro;901;falta de parques;607;delincuencia;205;paro;901;delincuencia;205;falta de parques;607;7;8;8;8;9;9;6;8;9;8;9;6;9;9;9;9;8;8;7;9;8;1;2;9;1;2;10;1;2;8;2;2;8;2;2;9;2;2;9;2;2;9;2;2;9;2;2;9;2;2;9;2;2;9;2;2;9;2;2;9;2;2;9;2;2;9;2;2;9;2;2;8;2;2;9;2;2;8;2;2;8;2;2;8;2;2;9;2;2;8;2;2;9;2;2;1;2;;;5;;;;;;;;;9;8;9;7;9;8;9;9;8;10;6;2;2;3;3;3;3;2;1;2;3;3;2;3;4;3;4;3;2;3;2;3;3;2;2;3;;;;4;;;;;;;;;2;2;2;2;8;2;9;1;9;2;9;2;2;1;3;2;2;2;2;2;2;3;3;1;1;2;1;1;1;1;1;1;1;1;1;1;2;21;1;1; ;724;1;2;6;;4;6;;1;1;5;1;3;5;2;2;2;172;Colina;157;15;1;11;180;1,777
11638984;1;5;4;4;4;4;4;2;2;2;4;2;3;2;4;4;4;4;5;3;e.l paro;901;nada;;nada;;el paro;901;nada;;nada;;8;10;6;8;7;7;8;10;9;8;8;7;12;8;10;10;8;9;7;9;8;2;1;8;1;2;9;1;2;12;2;9;7;1;1;8;2;2;12;2;9;9;2;2;9;2;2;6;1;1;7;1;2;7;1;2;12;2;9;12;2;9;6;1;1;7;1;2;12;2;9;6;1;1;7;1;2;7;1;2;12;2;9;8;1;2;12;2;9;9;2;2;12;2;9;;;;;;;7;;;;;;;0;0;8;8;6;8;8;8;9;8;0;;2;3;1;3;1;8;12;12;8;0;0;0;5;12;0;8;10;0;0;0;0;0;2;1;;;;;5;;;;;;;;2;1;2;1;9;2;8;1;10;1;9;1;9;1;3;2;2;2;2;1;2;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;40;2;1;colombiana;170;1;1;4;;4;7;;1;1;99;1;4;8;1;3;3;39;Santa Eugenia;182;18;2;3;214;0,737
10875705;1;5;3;2;3;2;3;8;3;1;2;3;2;3;2;1;2;4;8;3;contaminacion;403;el trafico;101;98;;98;9800;98;;98;;9;8;4;7;7;8;6;8;10;8;8;8;7;7;8;8;9;9;7;9;12;2;9;12;2;9;12;2;9;9;1;2;12;2;9;12;2;9;8;8;9;9;2;9;9;1;1;12;9;9;12;2;9;12;2;9;10;2;9;9;2;2;8;1;1;8;2;9;8;2;9;9;2;1;10;1;9;12;9;9;6;1;1;12;2;9;8;2;9;9;2;9;12;2;9;;;;;;;7;;9;;;;;2;5;6;6;4;12;7;6;8;7;4;2;2;4;9;4;9;4;12;12;3;11;6;5;4;4;6;4;7;4;11;11;11;8;2;2;1;;;;;;;;;;;;2;2;2;2;12;2;6;1;12;2;8;8;2;8;2;2;2;8;2;2;8;4;2;1;1;1;1;1;1;1;1;8;8;8;1;1;2;81;5;1; ;724;1;4;6;;6;2;;1;2;99;2;2;10;1;3;3;19;Pacifico;31;3;1;1;26;0,795
10617968;1;1;3;3;2;2;2;2;2;1;1;1;3;2;2;3;3;4;4;1;jovenes abandonados;510;corrupcion;1203;mas actividad en los funcionarios;9700;no me atiende el ayuntamiento los funcionarios;701;efectividad de los funcionarios para mi negocio q no me ayudan;1206;98;;8;8;7;8;7;7;6;6;6;6;5;4;5;6;5;6;7;2;8;9;7;2;2;6;2;2;6;2;2;7;2;2;7;2;2;6;2;2;6;2;2;7;2;2;6;2;1;5;2;1;7;2;1;6;2;1;6;2;2;7;2;1;6;2;2;7;2;1;5;2;1;6;1;1;5;2;2;6;2;2;6;1;1;6;2;2;7;2;2;6;2;1;6;2;1;;;;;;;;;;;11;;;9;6;8;6;6;8;8;9;8;8;2;;2;3;2;3;3;2;3;11;3;8;2;11;2;3;3;3;2;3;3;3;5;11;2;1;1;;;4;;6;;;;;;;2;2;2;2;6;1;7;1;5;1;6;2;1;1;1;1;2;2;1;2;2;2;1;1;1;1;2;1;1;1;1;1;1;1;1;1;2;54;3;1; ;724;1;1;3;;4;1;2;1;1;3;1;3;98;99;2;3;15;Comillas;111;11;2;15;122;1,621
11101924;1;5;2;3;3;3;2;2;8;1;3;3;3;2;3;2;3;3;4;2;corrupcion;1203;falta de transparencia;1213;98;;corrupcion;1203;falta de valores;9700;98;;6;8;4;7;7;4;7;5;6;5;7;4;6;6;6;7;5;5;8;9;6;1;2;7;1;1;6;1;2;7;1;2;6;2;2;7;2;2;7;2;2;7;2;2;8;1;2;5;2;2;8;2;2;6;2;2;6;2;2;8;2;2;8;2;2;5;2;2;5;2;2;7;1;1;7;1;1;5;2;2;6;1;1;6;2;2;6;2;2;5;2;2;6;2;2;1;;;;5;;;;;;;;;5;9;4;6;3;9;7;9;8;9;4;;2;3;1;3;3;9;2;1;3;1;4;8;5;8;8;9;9;5;9;10;5;1;2;2;;;;4;;;;;;;;;2;2;2;2;6;2;6;2;7;2;6;2;2;1;3;2;2;2;2;2;2;3;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;52;3;1; ;724;1;1;4;;2;1;7;1;1;2;2;3;5;2;2;3;43;San Cristóbal;172;17;2;7;198;0,876
10911732;1;5;3;3;3;3;3;2;2;3;3;3;3;3;3;3;3;4;4;2;paro;901;trafico;101;98;;trafico;101;98;;98;;8;9;5;8;8;8;10;5;8;7;8;8;8;8;7;8;9;5;8;9;8;1;2;8;1;2;7;2;2;7;2;2;7;1;2;6;2;2;9;2;2;8;2;2;8;2;2;6;2;2;6;2;2;6;2;2;8;2;2;7;2;2;7;2;2;6;1;2;5;2;1;6;1;2;8;1;2;6;2;2;9;1;2;7;2;2;6;2;2;5;2;2;7;2;2;;;;;5;;7;;;;;;;6;9;9;9;2;7;8;8;8;8;1;;2;3;2;3;2;2;1;1;2;1;1;2;1;2;2;2;4;1;2;1;2;1;2;2;;;;4;;;;;;;;;2;2;2;2;5;2;6;2;5;2;5;2;2;4;3;2;2;2;2;1;1;4;4;1;1;1;1;1;1;1;1;1;1;1;1;1;2;79;5;1;estados unidos;840;2;1;3;;6;2;;1;1;6;2;3;8;6;2;3;11;Alameda de Osuna;211;21;2;7;243;0,325
11200545;1;5;3;3;3;3;2;8;3;3;3;2;3;3;2;3;3;5;4;2;crisis;1103;la gente es muy sucia e irespetuosa;511;98;;98;9800;98;;98;;7;6;5;6;11;5;5;7;7;6;6;4;7;4;5;6;5;6;8;9;12;2;9;5;1;2;7;1;2;4;1;2;9;1;2;7;1;2;9;1;2;8;1;2;8;1;2;12;2;9;8;1;2;12;2;9;9;1;2;12;9;9;6;2;2;8;2;2;12;2;9;7;1;1;8;1;2;9;1;2;12;2;9;9;1;2;10;1;2;12;2;9;12;2;9;;;;;;;7;;;;;;;0;4;2;4;4;7;4;7;6;11;4;;2;3;3;3;1;5;6;7;7;8;5;8;5;8;6;6;7;6;5;6;5;6;2;3;1;;;4;5;;;;;;;;2;2;2;2;12;2;7;1;8;1;12;2;1;5;1;8;2;2;2;2;1;4;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;30;2;1; ;724;1;1;4;;5;1;3;1;1;7;2;3;99;99;2;3;20;Casco Histórico de Vallecas;181;18;2;1;209;0,635
10618557;1;5;3;3;3;3;3;2;3;3;3;2;9;9;9;9;9;4;4;2;limpieza;617;impuestos;1202;contaminacion;403;bolardos;699;98;;98;;4;6;3;8;4;3;4;3;4;3;2;3;7;6;6;6;5;6;8;9;12;9;9;8;1;1;6;1;1;2;1;1;8;1;3;12;9;9;6;2;9;6;2;9;12;9;9;12;9;9;12;9;9;8;9;9;5;9;9;6;9;9;6;9;9;6;9;9;6;9;9;9;9;9;6;9;1;12;9;9;12;9;9;12;9;9;12;9;9;8;9;9;8;2;9;;;;;;;7;;;;;;;3;2;5;2;3;3;3;5;4;4;2;2;2;3;9;3;9;4;2;3;1;2;2;2;5;3;5;5;4;3;5;4;5;4;2;3;;;;;5;;;;;;;;2;2;2;2;12;2;12;2;12;2;8;2;2;9;9;2;2;2;8;9;9;4;3;1;1;1;1;1;9;9;1;9;9;1;1;1;1;71;5;1; ;724;1;1;3;;4;2;;1;1;99;2;3;99;99;2;2;19;Pacifico;31;3;1;1;26;0,945
10986426;1;4;3;3;3;3;3;3;3;3;3;3;3;3;3;3;3;4;4;1;trabajo;901;transporte;301;98;;trabajo;901;98;;98;;9;6;8;5;8;6;8;8;7;5;8;6;8;8;7;6;7;7;8;9;6;1;8;6;1;2;6;1;1;5;1;2;11;8;8;6;8;8;6;2;8;7;2;8;6;2;8;6;2;8;11;8;8;6;2;8;7;8;8;6;2;8;3;2;1;6;2;8;2;2;1;5;2;1;6;1;2;6;2;2;6;2;1;6;2;1;6;2;8;6;2;1;6;2;8;1;;;;5;6;;;9;;;;;8;8;8;8;8;9;8;7;8;9;2;;2;3;3;3;3;3;3;3;4;3;4;3;3;3;3;3;6;6;6;5;4;3;2;2;1;;;4;;;;;;;;;2;1;2;2;6;2;6;2;6;2;6;2;2;5;1;2;2;2;2;2;2;3;1;1;1;1;2;1;1;1;2;2;2;1;1;1;1;58;4;1;colombia;170;1;1;3;;4;4;8;2;2;2;2;3;5;6;2;3;83;Quintana;153;15;2;15;173;1,701
11223517;1;4;3;3;3;3;2;9;8;9;8;3;4;8;3;3;3;4;4;9; ;9900; ;; ;; ;9900; ;; ;;4;4;5;4;4;11;7;8;8;8;8;7;7;7;7;7;7;8;8;9;2;9;9;12;8;8;11;8;8;11;8;8;11;8;8;11;8;8;11;8;8;11;8;8;11;8;8;11;8;8;11;8;8;11;8;8;11;8;8;11;8;8;11;8;8;11;8;8;10;8;8;11;2;8;7;1;2;11;2;8;7;1;2;8;8;8;11;8;8;10;1;3;12;9;9;1;;;;5;;;;;10;;;;3;4;3;4;3;2;7;5;8;11;11;8;8;3;3;4;2;10;3;11;7;7;10;8;8;8;10;9;8;9;8;8;8;9;8;8;;;;;;;;;;;;98;2;2;2;9;11;1;7;2;12;9;7;8;2;4;2;2;2;2;2;2;2;8;8;1;2;1;8;2;1;8;2;8;8;8;8;2;1;16;1;1;Bangladesh;50;2;2;6;;3;6;;2;1;98;2;8;8;8;1;3;34;Embajadores;12;1;1;2;4;0,681
10911736;1;5;3;3;3;3;2;2;3;1;3;2;3;3;3;3;3;4;4;2;paro;901;trafico;101;contaminacion;403;trafico;101;contaminacion;403;98;;6;8;7;8;7;10;10;8;9;6;8;7;9;9;7;8;8;8;8;9;9;1;2;7;1;2;8;1;2;7;2;2;8;1;2;9;1;2;7;2;2;3;2;2;7;2;2;8;2;2;9;2;2;9;2;2;8;2;2;8;2;2;8;2;2;8;2;2;9;2;2;8;1;2;7;2;2;9;2;2;7;2;2;9;2;2;8;2;2;9;1;2;8;1;1;1;2;;;5;;7;;;;;;;7;8;3;6;9;9;7;9;10;8;3;;2;3;3;3;3;2;0;2;1;1;2;1;3;2;1;3;3;1;2;0;2;1;2;2;;;;4;5;;;;;;;;2;1;2;2;8;2;8;2;6;2;8;2;2;4;2;2;2;2;2;2;8;3;3;1;1;1;2;1;1;1;1;1;1;1;1;1;2;38;2;1; ;724;1;1;3;;6;1;3;1;1;7;2;3;7;1;2;3;11;Alameda de Osuna;211;21;2;7;243;0,321
11737970;1;5;4;4;4;4;3;2;3;2;3;3;3;3;3;3;3;5;4;1;contaminacion;403;corrupcion;1203;consumismo absurdo;9700;contaminacion;403;ns;;ns;;6;7;4;7;8;8;8;8;8;8;8;8;8;8;8;8;8;8;8;9;9;1;2;8;1;2;9;1;2;10;1;2;11;2;8;11;2;8;6;2;2;7;2;2;8;2;2;11;2;8;7;2;2;8;2;2;11;2;2;11;2;2;8;1;2;7;2;2;11;2;8;5;1;1;4;1;1;8;1;2;5;1;2;7;1;2;8;1;2;9;1;2;6;2;2;1;;;;5;;;;;;;;;8;4;5;5;5;1;9;5;9;9;0;2;2;3;2;3;2;1;1;2;9;11;1;11;10;10;8;10;10;8;10;10;6;8;2;1;;;;4;;;;;;;;;2;2;2;2;11;2;11;2;11;2;11;2;1;5;1;2;2;2;2;8;2;2;8;2;8;8;8;1;8;1;1;1;2;1;1;1;2;19;1;1; ;724;1;2;6;;4;6;;1;1;98;1;3;9;8;1;3;53;Hispanoamérica;54;5;1;2;55;0,851
10686497;1;5;4;4;3;2;3;3;3;3;3;2;3;3;3;3;3;5;4;3;98;9800;98;;98;;98;9800;98;;98;;10;7;7;6;7;6;7;5;6;8;9;8;9;8;9;8;8;8;8;9;9;1;2;9;1;2;9;1;2;9;1;2;9;2;2;12;2;9;12;9;9;8;9;9;9;2;9;12;9;9;12;2;9;9;2;2;12;9;9;12;9;9;8;2;1;8;1;2;9;1;2;9;1;1;8;1;2;12;9;9;8;1;2;9;2;2;9;1;2;12;2;9;8;1;2;1;;;;5;;;;;;;;;1;3;7;7;8;8;6;7;8;9;4;2;1;4;4;2;2;4;2;0;4;0;4;4;4;4;4;5;8;7;8;6;5;7;2;3;;;;;;;;;9;10;;;2;2;2;2;8;1;9;1;12;2;12;2;2;2;3;2;2;2;2;2;2;5;5;1;1;1;1;1;1;1;1;1;1;1;1;1;1;59;4;1; ;724;1;2;1;;2;2;;1;1;3;2;3;9;1;1;1;3;Pacífico;31;3;1;1;25;0,922
10875038;1;5;3;3;3;4;3;2;3;3;3;3;3;4;3;3;3;4;4;2;trafico;101;contaminacion;403;en paro;901;trafico;101;paro;901;contaminacion;403;8;8;8;8;9;7;8;8;8;9;8;9;8;9;9;8;8;8;8;9;8;1;2;9;1;2;8;2;2;8;2;2;9;2;2;7;2;2;9;2;2;10;2;2;9;2;2;9;2;2;9;2;2;9;2;2;9;2;2;10;2;2;9;2;2;9;2;2;9;2;2;10;2;2;10;2;2;9;2;2;9;1;2;8;2;2;9;2;2;9;2;2;8;2;2;1;2;;;5;;;;;;;;;8;8;8;8;7;6;8;6;9;6;3;2;2;3;3;3;3;2;2;3;1;3;3;4;4;4;4;5;5;5;5;5;5;5;2;3;;;3;4;;;;;;;;;2;2;2;2;9;2;9;1;9;2;9;2;2;2;3;2;2;2;2;2;2;4;3;1;1;1;1;1;1;1;1;1;1;1;1;1;1;54;3;1; ;724;1;1;3;;6;1;8;1;1;9;2;2;8;1;2;3;172;Colina;157;15;1;11;180;1,560
