NAME,the_geom,URL,LINE
15th St & Avenue H At Se Corner,POINT (-73.96191600153936 40.62988733210039),http://www.mta.info/nyct/service/,B-Q
15th St & Sheepshead Bay Rd At Se Corner,POINT (-73.95419299989436 40.587340332617046),http://www.mta.info/nyct/service/,B-Q
15th St & Avenue U At Se Corner,POINT (-73.95601000022386 40.598780332735046),http://www.mta.info/nyct/service/,B-Q
4th Ave & Bay Ridge Ave At Ne Corner,POINT (-74.0233290000633 40.634734333603014),http://www.mta.info/nyct/service/,R
4th Ave & 60th St At Sw Corner,POINT (-74.01876400184045 40.64070933456698),http://www.mta.info/nyct/service/,N-R
4th Ave & 59th St At Nw Corner,POINT (-74.01773199935587 40.64174033269984),http://www.mta.info/nyct/service/,N-R
4th Ave & 53rd St At Sw Corner,POINT (-74.0147689976808 40.64453433393051),http://www.mta.info/nyct/service/,N-R
4th Ave & 53rd St At Se Corner,POINT (-74.01458099991879 40.64437933194269),http://www.mta.info/nyct/service/,N-R
4th Ave & 52nd St At Nw Corner,POINT (-74.01365900084782 40.645677332592726),http://www.mta.info/nyct/service/,N-R
4th Ave & 45th St At Ne Corner,POINT (-74.00944399809508 40.64930533393276),http://www.mta.info/nyct/service/,N-R
New Utrecht Ave & 50th St At Ne Corner,POINT (-73.99465800103759 40.63613733483433),http://www.mta.info/nyct/service/,D
9th Ave & New Utrecht Ave At Ne Corner,POINT (-73.99449599882992 40.64631333380526),http://www.mta.info/nyct/service/,D
4th Ave & 36th St At Nw Corner,POINT (-74.00429299811687 40.65464733427632),http://www.mta.info/nyct/service/,D-N-R
4th Ave & 25th St At Se Corner (To Manhattan Only),POINT (-73.99797299933329 40.660300332179126),http://www.mta.info/nyct/service/,D-N-R
4th Ave & Prospect Ave At Ne Corner (To Manhattan Only),POINT (-73.99271415974613 40.66531630661323),http://www.mta.info/nyct/service/,D-N-R
Mcdonald Ave & Cortelyou Rd At Sw Corner,POINT (-73.97849900064422 40.636984334293196),http://www.mta.info/nyct/service/,F-G
Mcdonald Ave & Church Ave At Nw Corner,POINT (-73.9796619988324 40.6431323342304),http://www.mta.info/nyct/service/,F-G
Mcdonald Ave & Albemarle Rd At Se Corner,POINT (-73.97972400138659 40.64502033424274),http://www.mta.info/nyct/service/,F-G
Prospect Ave & Greenwood Ave At Nw Corner,POINT (-73.97567899861595 40.65158333239437),http://www.mta.info/nyct/service/,F-G
Prospect Park West & Prospect Park Southwest At Se Corner,POINT (-73.97953899845542 40.660733332931066),http://www.mta.info/nyct/service/,F-G
Prospect Park West & 14th St At Se Corner,POINT (-73.97931999965762 40.661311334352284),http://www.mta.info/nyct/service/,F-G
4th Ave & 10th St At Nw Corner,POINT (-73.98913712365984 40.669954882196464),http://www.mta.info/nyct/service/,D-F-G-N-R
7th Ave & 9th St At Sw Corner,POINT (-73.9818220011127 40.6668633341399),http://www.mta.info/nyct/service/,F-G
7th Ave & 9th St At Ne Corner,POINT (-73.98125799994504 40.666893332252),http://www.mta.info/nyct/service/,F-G
Portland Ave & Fulton Ave At Sw Corner (To Queens Only),POINT (-73.97451199838598 40.68615333406),http://www.mta.info/nyct/service/,A-C
Oxford St & Fulton Ave At Sw Corner (To Queens Only),POINT (-73.97286699981368 40.68558633281038),http://www.mta.info/nyct/service/,A-C
Fort Washington Ave & 192nd St At Nw Corner,POINT (-73.93283799923438 40.85862233366817),http://www.mta.info/nyct/service/,A
Broadway & Dyckman St At Sw Corner,POINT (-73.92798800020314 40.86534433411531),http://www.mta.info/nyct/service/,A
Broadway & Dyckman St At Ne Corner,POINT (-73.92694600043495 40.86536333327),http://www.mta.info/nyct/service/,A
Broadway & 207th St At Se Corner,POINT (-73.92130699960902 40.867532333709974),http://www.mta.info/nyct/service/,A
10th Ave & 207th St At Sw Corner (Downtown Only),POINT (-73.91918899845335 40.86432833488295),http://www.mta.info/nyct/service/,1
10th Ave & 207th St At Ne Corner (Uptown Only),POINT (-73.91870599947472 40.86454733259768),http://www.mta.info/nyct/service/,1
Broadway & 211th St At Ne Corner,POINT (-73.9192849997274 40.86803133311933),http://www.mta.info/nyct/service/,A
10th Ave & 215th St At Nw Corner (Downtown Only),POINT (-73.91515499978189 40.86979133242111),http://www.mta.info/nyct/service/,1
Broadway & 225th St At Se Corner (To Bronx Only),POINT (-73.9097949991176 40.87430833485415),http://www.mta.info/nyct/service/,1
Broadway & 231st St At Ne Corner (To Van Cortlandt Pk Only),POINT (-73.90453799848235 40.8790913322154),http://www.mta.info/nyct/service/,1
Broadway & 238th St At Ne Corner (To Van Cortlandt Pk Only),POINT (-73.90058599788351 40.88491633423754),http://www.mta.info/nyct/service/,1
Broadway & 242nd St At Ne Corner,POINT (-73.89792500000513 40.88968333180113),http://www.mta.info/nyct/service/,1
61st St & Roosevelt Ave At Se Corner,POINT (-73.9032475460588 40.745531533787286),http://www.mta.info/nyct/service/,7-7 Express
Jackson Ave & 45th Rd At Nw Corner,POINT (-73.94478843164164 40.74625345859386),http://www.mta.info/nyct/service/,E-G-M
Broadway & 66th St At Sw Corner,POINT (-73.98251056020258 40.77357900581678),http://www.mta.info/nyct/service/,1-2
Broadway & 72nd St At Ne Corner,POINT (-73.9816526947905 40.77901673141467),http://www.mta.info/nyct/service/,1-2-3
Lexington Ave & 86th St At Ne Corner (Uptown Only),POINT (-73.95539166762741 40.779643683503735),http://www.mta.info/nyct/service/,4-5-6-6 Express
Fort Washington Ave & 177th St At Ne Corner,POINT (-73.9393175268754 40.848017217983),http://www.mta.info/nyct/service/,A
Lincoln Ave & 138th St At Se Corner,POINT (-73.92683900164693 40.81065733148831),http://www.mta.info/nyct/service/,6-6 Express
Alexander Ave & 138th St At Sw Corner,POINT (-73.92557299810954 40.810113332815774),http://www.mta.info/nyct/service/,6-6 Express
Alexander Ave & 138th St At Nw Corner,POINT (-73.9252970004109 40.8102463332695),http://www.mta.info/nyct/service/,6-6 Express
Grand Concourse & 149th St At Se Corner,POINT (-73.92722599935773 40.81833933308004),http://www.mta.info/nyct/service/,2-4-5
River Ave & 161st St At Sw Corner,POINT (-73.92625007998518 40.827471470968874),http://www.mta.info/nyct/service/,4-B-D
River Ave & 161st St At Se Corner,POINT (-73.92599700033783 40.8274713331246),http://www.mta.info/nyct/service/,4-B-D
River Ave & 161st St At Ne Corner,POINT (-73.92572599823906 40.827865332706935),http://www.mta.info/nyct/service/,4-B-D
Brook Ave & 138th St At Sw Corner (To Pelham Bay Pk Only),POINT (-73.9193909987934 40.8074953337854),http://www.mta.info/nyct/service/,6
Cypress Ave & 138th St At Se Corner (To Pelham Bay Pk Only),POINT (-73.91392999837062 40.80523833428022),http://www.mta.info/nyct/service/,6
Melrose Ave & 149th St At Sw Corner (Northbound Only),POINT (-73.9180639992153 40.816033333636746),http://www.mta.info/nyct/service/,2-5
3rd Ave & 149th St At Nw Corner (To Manhattan Only),POINT (-73.91746800170685 40.816241334101306),http://www.mta.info/nyct/service/,2-5
Walton Ave & 161st St At Nw Corner,POINT (-73.92398699839622 40.8275503331009),http://www.mta.info/nyct/service/,4-B-D
Southern Blvd & St Mary's St At Se Corner (To Pelham Bay Pk Only),POINT (-73.90772000054301 40.80803033212124),http://www.mta.info/nyct/service/,6
Southern Blvd & 149th St At Ne Corner (To Pelham Bay Pk Only),POINT (-73.90386899798753 40.81202733300209),http://www.mta.info/nyct/service/,6
River Ave & 161st St At Sw Corner,POINT (-73.92640901795453 40.82751029220506),http://www.mta.info/nyct/service/,4-B-D
Jackson Ave & 152nd St At Ne Corner (Northbound Only),POINT (-73.90795299869077 40.81616333278806),http://www.mta.info/nyct/service/,2-5
Jackson Ave & Westchester Ave At Nw Corner (To Manhattan Only),POINT (-73.90743599916684 40.81686233247222),http://www.mta.info/nyct/service/,2-5
Prospect Ave & Longwood Ave At Ne Corner (Northbound Only),POINT (-73.90134799801389 40.81968433268772),http://www.mta.info/nyct/service/,2-5
Southern Blvd & Longwood Ave At Ne Corner (To Pelham Bay Pk Only),POINT (-73.89593699958287 40.81638633364616),http://www.mta.info/nyct/service/,6
Westchester Ave & Simpson St At Se Corner (Northbound Only),POINT (-73.89273100088229 40.824118331428956),http://www.mta.info/nyct/service/,2-5
Hunts Point Ave & 163rd St At Se Corner,POINT (-73.89094699889012 40.82069433437888),http://www.mta.info/nyct/service/,6-6 Express
Whitlock Ave & Westchester Ave At Se Corner,POINT (-73.88607599846313 40.82737333294188),http://www.mta.info/nyct/service/,6
River Ave & 167th St At Sw Corner,POINT (-73.92145499993376 40.83570233302987),http://www.mta.info/nyct/service/,4
River Ave & 167th St At Se Corner,POINT (-73.9212199996103 40.83561233281807),http://www.mta.info/nyct/service/,4
Burr Ave & Westchester Ave At Ne Corner,POINT (-73.82692836913216 40.852904824343234),http://www.mta.info/nyct/service/,6-6 Express
Grand Concourse & 167th St At Sw Corner,POINT (-73.91815499860593 40.83446633498496),http://www.mta.info/nyct/service/,B-D
Grand Concourse & 167th St At Ne Corner,POINT (-73.9172449989942 40.834609332892356),http://www.mta.info/nyct/service/,B-D
Jerome Ave & 170th St At Se Corner,POINT (-73.91763499994137 40.840111333064435),http://www.mta.info/nyct/service/,4
Grand Concourse & 170th St At Nw Corner,POINT (-73.91385699727871 40.83904633160064),http://www.mta.info/nyct/service/,B-D
Grand Concourse & 171st St At Ne Corner,POINT (-73.91274299970033 40.83975133305376),http://www.mta.info/nyct/service/,B-D
Jerome Ave & Mt Eden Ave At Ne Corner,POINT (-73.91458099792271 40.844358332996364),http://www.mta.info/nyct/service/,4
Grand Concourse & 174th St At Ne Corner,POINT (-73.9108440013464 40.84494733369094),http://www.mta.info/nyct/service/,B-D
Grand Concourse & 175th St At Sw Corner,POINT (-73.90971199984506 40.84653033313226),http://www.mta.info/nyct/service/,B-D
Southern Blvd & Freeman St At Sw Corner (To Manhattan Only),POINT (-73.89203600022533 40.83003333325338),http://www.mta.info/nyct/service/,2-5
Jerome Ave & Burnside Ave At Se Corner,POINT (-73.90778199789266 40.85318133304478),http://www.mta.info/nyct/service/,4
Grand Concourse & Echo Pl At Ne Corner,POINT (-73.9052929983964 40.849941332985644),http://www.mta.info/nyct/service/,B-D
Jerome Ave & Burnside Ave At Sw Corner,POINT (-73.9076540009435 40.85367033482182),http://www.mta.info/nyct/service/,4
Grand Concourse & 182nd St At Sw Corner,POINT (-73.90108399942913 40.85610133419054),http://www.mta.info/nyct/service/,B-D
Grand Concourse & 182nd St At Ne Corner,POINT (-73.90048100158154 40.85603433348347),http://www.mta.info/nyct/service/,B-D
Jerome Ave & 183rd St At Ne Corner,POINT (-73.9037339982719 40.85842933160931),http://www.mta.info/nyct/service/,4
Grand Concourse & 188th St At Nw Corner,POINT (-73.89793999911296 40.86157433319252),http://www.mta.info/nyct/service/,B-D
Jerome Ave & Fordham Rd At Nw Corner,POINT (-73.90114399968711 40.86291633310376),http://www.mta.info/nyct/service/,4
Jerome Ave & Fordham Rd At Ne Corner,POINT (-73.90086299980952 40.862842334497735),http://www.mta.info/nyct/service/,4
Jerome Ave & Kingsbridge Rd At Nw Corner,POINT (-73.89745800082736 40.8676163328944),http://www.mta.info/nyct/service/,4
Grand Concourse & Kingsbridge Rd At Nw Corner,POINT (-73.89450599877445 40.866364332392735),http://www.mta.info/nyct/service/,B-D
Esplanade & Laconia Ave At Ne Corner,POINT (-73.8555467810509 40.858737573299095),http://www.mta.info/nyct/service/,5
Grand Concourse & 196th St At Nw Corner,POINT (-73.89320399894011 40.86806333245821),http://www.mta.info/nyct/service/,B-D
Boston Rd & 174th St At Sw Corner (To Manhattan Only),POINT (-73.88796400001112 40.83738933416898),http://www.mta.info/nyct/service/,2-5
Boston Rd & 174th St At Ne Corner (Northbound Only),POINT (-73.88729399997827 40.83734633371284),http://www.mta.info/nyct/service/,2-5
Boston Rd & 178th St At Sw Corner,POINT (-73.87982199883649 40.84062833203079),http://www.mta.info/nyct/service/,2-5
Boston Rd & 178th St At Nw Corner,POINT (-73.87939699851013 40.8410783337105),http://www.mta.info/nyct/service/,2-5
St Lawrence Ave & Westchester Ave At Sw Corner,POINT (-73.86732799982445 40.831493333964744),http://www.mta.info/nyct/service/,6
Metropolitan Ave & Westchester Ave At Sw Corner,POINT (-73.86094800175746 40.83311333260539),http://www.mta.info/nyct/service/,6-6 Express
Birchall Ave & Sagamore St At Nw Corner,POINT (-73.86841099968976 40.84909833256671),http://www.mta.info/nyct/service/,2-5
White Plains Rd & Pelham Pkwy At Se Corner,POINT (-73.86751700090117 40.85641033363679),http://www.mta.info/nyct/service/,2-5
Esplanade & Paulding Ave At W Corner,POINT (-73.86021201040205 40.85456501762083),http://www.mta.info/nyct/service/,5
Grand Concourse & Bedford Park Blvd At Se Corner,POINT (-73.88778828067896 40.87219837483542),http://www.mta.info/nyct/service/,B-D
Grand Concourse & Bedofrd Park Blvd At Ne Corner,POINT (-73.88745900030642 40.87213533258118),http://www.mta.info/nyct/service/,B-D
Bainbridge Ave & 205th St At Se Corner,POINT (-73.87933899853759 40.87489733330157),http://www.mta.info/nyct/service/,D
Perry Ave & 205th St At Se Corner,POINT (-73.87746999732079 40.87407333333252),http://www.mta.info/nyct/service/,D
Jerome Ave & Mosholu Pkwy At Se Corner,POINT (-73.88513399789021 40.879210331344275),http://www.mta.info/nyct/service/,4
Jerome Ave & Mosholu Pkwy At Ne Corner,POINT (-73.88415499794341 40.88004033366008),http://www.mta.info/nyct/service/,4
Jerome Ave & Mosholu Pkwy At Nw Corner,POINT (-73.8842259990736 40.88030033181286),http://www.mta.info/nyct/service/,4
Jerome Ave & Bainbridge Ave At Sw Corner,POINT (-73.87837599741621 40.88681933386558),http://www.mta.info/nyct/service/,4
White Plains Rd & Allerton Ave At Se Corner,POINT (-73.86719699925362 40.86533933246666),http://www.mta.info/nyct/service/,2-5
White Plains Rd & 211th St At Sw Corner,POINT (-73.86610919439691 40.87776958111638),http://www.mta.info/nyct/service/,2-5
White Plains Rd & 219th St At Se Corner,POINT (-73.86270899771561 40.88348733460792),http://www.mta.info/nyct/service/,2-5
Baychester Ave & Tillotson Ave At Nw Corner,POINT (-73.83771087808391 40.87928660029306),http://www.mta.info/nyct/service/,5
White Plains Rd & 225th St At Nw Corner,POINT (-73.8605660010165 40.887908333320894),http://www.mta.info/nyct/service/,2-5
Westchester Ave & Zerega Ave At Se Corner,POINT (-73.84662700075899 40.83666833262777),http://www.mta.info/nyct/service/,6-6 Express
Westchester Ave & Middletown Rd At Ne Corner,POINT (-73.83653099801505 40.84355633262351),http://www.mta.info/nyct/service/,6-6 Express
Edison Ave & Buhre Ave At Sw Corner,POINT (-73.83255399949579 40.84697933236776),http://www.mta.info/nyct/service/,6-6 Express
Burr Ave & Westchester Ave At Ne Corner,POINT (-73.82718720545292 40.85295707080596),http://www.mta.info/nyct/service/,6-6 Express
White Plains Rd & 233rd St At Nw Corner,POINT (-73.85746199911178 40.89354733352058),http://www.mta.info/nyct/service/,2-5
White Plains Rd & Nereid Ave At Nw Corner,POINT (-73.85435999946249 40.898616334230994),http://www.mta.info/nyct/service/,2-5
White Plains Rd & 241st St At Ne Corner,POINT (-73.85014699902815 40.9035123334235),http://www.mta.info/nyct/service/,2
Melrose Ave & 149th St At Ne Corner (To Manhattan Only),POINT (-73.91759411942083 40.81624366937213),http://www.mta.info/nyct/service/,2-5
Intervale Ave & Westchester Ave At Ne Corner,POINT (-73.89672608603848 40.82237793039937),http://www.mta.info/nyct/service/,2-5
Intervale Ave & Westchester Ave At Ne Corner,POINT (-73.89664363594835 40.82233416582859),http://www.mta.info/nyct/service/,2-5
Morris Park Ave & 180th St At Nw Corner,POINT (-73.87348901974394 40.84119809733293),http://www.mta.info/nyct/service/,2-5
River Ave & 161st St At Sw Corner,POINT (-73.92645552204355 40.82743825895823),http://www.mta.info/nyct/service/,4-B-D
73rd St & 37th Rd At Ne Corner,POINT (-73.89211899984892 40.747209332091195),http://www.mta.info/nyct/service/,7-E-F-M-R
74th St & Roosevelt Av At Sw Corner,POINT (-73.89146299857576 40.746592332557285),http://www.mta.info/nyct/service/,7-E-F-M-R
54th St & Queens Blvd At Sw Corner,POINT (-73.87709600009575 40.73603733188685),http://www.mta.info/nyct/service/,E-M-R
Broadway & Queens Blvd At Sw Corner,POINT (-73.87741199730787 40.73747633248644),http://www.mta.info/nyct/service/,E-M-R
Cadman Plaza West & Montague St At Ne Corner,POINT (-73.99010827334446 40.693826984523206),http://www.mta.info/nyct/service/,2-3-4-5-N-R
Jay St & Metrotech Walk At Sw Corner,POINT (-73.98734288418639 40.693036128714716),http://www.mta.info/nyct/service/,A-C-F
Jay St & Willoughby St At Ne Corner,POINT (-73.98723440591824 40.69228481925448),http://www.mta.info/nyct/service/,A-C-F
Flatbush Ave & De Kalb Ave At Se Corner,POINT (-73.98124736241212 40.68986946072457),http://www.mta.info/nyct/service/,B-D-N-Q-R
4th Ave & Pacific St At Ne Corner,POINT (-73.97852154990615 40.683741275238184),http://www.mta.info/nyct/service/,2-3-4-5-B-D-N-Q-R
Flatbush Ave & Plaza Street East At Se Corner,POINT (-73.97092692953484 40.67518096406151),http://www.mta.info/nyct/service/,2-3-4
Flatbush Ave & Plaza Street West At Sw Corner,POINT (-73.97103425191729 40.67514328325938),http://www.mta.info/nyct/service/,2-3-4
Flatbush Ave & Livingston St At Nw Corner,POINT (-73.98051742063143 40.68811143322783),http://www.mta.info/nyct/service/,2-3-4-5
Flatbush Ave & Livingston St At Ne Corner,POINT (-73.98028292240747 40.68808293545675),http://www.mta.info/nyct/service/,2-3-4-5
Vernon Blvd & 50th Ave At Ne Corner (To Manhattan Only),POINT (-73.95393799925829 40.74281733397899),http://www.mta.info/nyct/service/,7-7 Express
Jackson Ave & 50th Ave At Nw Corner (To Manhattan Only),POINT (-73.9528019983048 40.7426083333093),http://www.mta.info/nyct/service/,7-7 Express
21st St & 49th Ave At Ne Corner,POINT (-73.94811045663015 40.74240520175774),http://www.mta.info/nyct/service/,7-7 Express
21st St & 49th Ave At Ne Corner,POINT (-73.94819531456126 40.74242212609006),http://www.mta.info/nyct/service/,7-7 Express
Jackson Ave & 47th Ave At Se Corner,POINT (-73.94840199846944 40.744522332650966),http://www.mta.info/nyct/service/,G
Court Square & Jackson Ave At Sw Corner,POINT (-73.94398500073271 40.746224332560026),http://www.mta.info/nyct/service/,E-G-M
23rd St & 44th Ave At Ne Corner,POINT (-73.94463199875699 40.747712332448835),http://www.mta.info/nyct/service/,E-G-M
33rd St & Queens Blvd At Sw Corner,POINT (-73.93178100034586 40.744777333972536),http://www.mta.info/nyct/service/,7
34th St & Queens Blvd At Sw Corner,POINT (-73.93094299939568 40.744496332021434),http://www.mta.info/nyct/service/,7
Jackson Ave & West St At Se Corner,POINT (-73.93824399806338 40.74846633356033),http://www.mta.info/nyct/service/,E-M-R
Northern Blvd & 41st Ave At Nw Corner,POINT (-73.93619799845439 40.749857332842915),http://www.mta.info/nyct/service/,E-M-R
31st St & 39th Ave At Nw Corner,POINT (-73.93291799941309 40.75291533428534),http://www.mta.info/nyct/service/,N-Q
31st St & 36th Ave At Se Corner,POINT (-73.929743999255 40.7563843337217),http://www.mta.info/nyct/service/,N-Q
31st St & Broadway At Sw Corner,POINT (-73.92563799875568 40.761880333369895),http://www.mta.info/nyct/service/,N-Q
31st St & Broadway At Nw Corner,POINT (-73.92534899918384 40.762217332733485),http://www.mta.info/nyct/service/,N-Q
40th St & Queens Blvd At Se Corner (To Flushing Only),POINT (-73.92410700102185 40.74370033471049),http://www.mta.info/nyct/service/,7
46th St & Queens Blvd At Nw Corner,POINT (-73.91885300000746 40.743291332584846),http://www.mta.info/nyct/service/,7
46th St & Queens Blvd At Ne Corner,POINT (-73.91849999895251 40.743249333649),http://www.mta.info/nyct/service/,7
52nd St & Roosevelt Ave At Sw Corner,POINT (-73.9130551101372 40.743830466766475),http://www.mta.info/nyct/service/,7
Steinway St & 34th Ave At Ne Corner,POINT (-73.92064799823343 40.75668933194708),http://www.mta.info/nyct/service/,E-M-R
46th St & Broadway At Sw Corner (To Jamaica Only),POINT (-73.91437799855231 40.756637333639084),http://www.mta.info/nyct/service/,E-M-R
61st St & Roosevelt Ave At Ne Corner,POINT (-73.9032335585079 40.74569239136437),http://www.mta.info/nyct/service/,7-7 Express
69th St & Roosevelt Ave At Sw Corner,POINT (-73.89640700007016 40.74615233462833),http://www.mta.info/nyct/service/,7
65th St & Broadway At Se Corner,POINT (-73.8974580005868 40.74913833376341),http://www.mta.info/nyct/service/,E-M-R
31st St & 30th Ave At Sw Corner,POINT (-73.92162799900404 40.7667663349356),http://www.mta.info/nyct/service/,N-Q
31st St & 30th Ave At Nw Corner,POINT (-73.9213769984139 40.767090334800855),http://www.mta.info/nyct/service/,N-Q
31st St & Hoyt Ave South At Se Corner,POINT (-73.91776399785033 40.770155332004464),http://www.mta.info/nyct/service/,N-Q
31st St & 23rd Ave At Nw Corner,POINT (-73.912350000618 40.77492833339587),http://www.mta.info/nyct/service/,N-Q
31st St & 23rd Ave At Ne Corner,POINT (-73.91184799888026 40.77504633376115),http://www.mta.info/nyct/service/,N-Q
West Rd & Unnamed St At Se Corner,POINT (-73.95350499931078 40.75901633216777),http://www.mta.info/nyct/service/,F
Broadway & 66th St At Se Corner,POINT (-73.98201499995785 40.77366933250349),http://www.mta.info/nyct/service/,1-2
Broadway & 72nd St At Se Corner,POINT (-73.9819070002298 40.77860133403131),http://www.mta.info/nyct/service/,1-2-3
Central Park West & 72nd St At Sw Corner,POINT (-73.97624699863938 40.77621733447502),http://www.mta.info/nyct/service/,A-C-B
Broadway & 79th St At Se Corner (Uptown Only),POINT (-73.9799089989676 40.78363233290154),http://www.mta.info/nyct/service/,1-2
Broadway & 86th St At Sw Corner (Downtown Only),POINT (-73.976858000533 40.788357331676785),http://www.mta.info/nyct/service/,1-2
Broadway & 86th St At Ne Corner (Uptown Only),POINT (-73.97617699894985 40.78829133418865),http://www.mta.info/nyct/service/,1-2
Lexington Ave & 68th St At Sw Corner,POINT (-73.96431900007452 40.76778133324336),http://www.mta.info/nyct/service/,4-6-6 Express
Lexington Ave & 77th St At Se Corner (Uptown Only),POINT (-73.95973399981504 40.77352633305506),http://www.mta.info/nyct/service/,4-6-6 Express
Lexington Ave & 77th St At Ne Corner (Uptown Only),POINT (-73.95957799987312 40.77360333357557),http://www.mta.info/nyct/service/,4-6-6 Express
Broadway & 66th St At Se Corner,POINT (-73.98205318484275 40.773451958007854),http://www.mta.info/nyct/service/,1-2
Central Park West & 77th St At Nw Corner,POINT (-73.9731559997685 40.78038233408647),http://www.mta.info/nyct/service/,A-C-B
Central Park West & 86th St At Sw Corner,POINT (-73.96956700055648 40.78520633446473),http://www.mta.info/nyct/service/,A-C-B
Central Park West & 87th St At Nw Corner,POINT (-73.96901699975585 40.78610433314997),http://www.mta.info/nyct/service/,A-C-B
Broadway & 96th St At Sw Corner,POINT (-73.97304599950807 40.7932723337313),http://www.mta.info/nyct/service/,1-2-3
Broadway & 96th St At Se Corner,POINT (-73.97263199882374 40.793182332511186),http://www.mta.info/nyct/service/,1-2-3
Broadway & 96th St At Sw Corner,POINT (-73.97206100116618 40.79459733385399),http://www.mta.info/nyct/service/,1-2-3
Broadway & 96th St At Se Corner,POINT (-73.97170299776462 40.79444933284956),http://www.mta.info/nyct/service/,1-2-3
Central Park West & 97th St At Nw Corner,POINT (-73.96428699891055 40.79259833359212),http://www.mta.info/nyct/service/,A-C-B
Broadway & 103rd St At Ne Corner,POINT (-73.9683140016737 40.79914233193003),http://www.mta.info/nyct/service/,1
Broadway & 104th St At Se Corner,POINT (-73.96808200028603 40.7995863327949),http://www.mta.info/nyct/service/,1
Broadway & Cathedral Pkwy At Ne Corner (Uptown Only),POINT (-73.96642200050573 40.80425733256219),http://www.mta.info/nyct/service/,1
Frederick Douglass Blvd & 109th St At Sw Corner,POINT (-73.95885899789013 40.800001332990554),http://www.mta.info/nyct/service/,A-C-B
Broadway & 115th St At Se Corner,POINT (-73.96396799871357 40.80754433228675),http://www.mta.info/nyct/service/,1
Broadway & 116th St At Ne Corner,POINT (-73.96359199976429 40.808106334473216),http://www.mta.info/nyct/service/,1
Broadway & 125th St At Sw Corner,POINT (-73.95882599956231 40.815307334631164),http://www.mta.info/nyct/service/,1
Lexington Ave & 86th St At Sw Corner (Downtown Only),POINT (-73.95586799732429 40.779468332002175),http://www.mta.info/nyct/service/,4-5-6-6 Express
Chrystie St & Grand St At Ne Corner,POINT (-73.99345200204444 40.718155333363825),http://www.mta.info/nyct/service/,B-D
Lexington Ave & 86th St At Se Corner (Uptown Only),POINT (-73.95547899854591 40.779325332818615),http://www.mta.info/nyct/service/,4-5-6-6 Express
Lexington Ave & 103rd St At Se Corner,POINT (-73.94767299859281 40.79019333244498),http://www.mta.info/nyct/service/,4-6-6 Express
Lexington Ave & 110th St At Nw Corner (Downtown Only),POINT (-73.94451499884998 40.79493733181445),http://www.mta.info/nyct/service/,4-6-6 Express
Lexington Ave & 110th St At Ne Corner (Uptown Only),POINT (-73.9442020005638 40.794799332824326),http://www.mta.info/nyct/service/,4-6-6 Express
St Nicholas Ave & Central Park North At Nw Corner,POINT (-73.95261599939234 40.79850033386312),http://www.mta.info/nyct/service/,2-3
Lenox Ave & 116th St At Nw Corner (Downtown Only),POINT (-73.94972999944612 40.802217333048404),http://www.mta.info/nyct/service/,2-3
Frederick Douglass Blvd & 116th St At Nw Corner (Downtown Only),POINT (-73.95546700119804 40.80455833236635),http://www.mta.info/nyct/service/,A-C-B
Saint Nicholas Ave & 125th St At Se Corner,POINT (-73.95255899973411 40.81058533302463),http://www.mta.info/nyct/service/,A-C-B-D
Saint Nicholas Ave & 126th St At Se Corner,POINT (-73.95193699910537 40.811299334201415),http://www.mta.info/nyct/service/,A-C-B-D
Saint Nicholas Ave & 127th St At Se Corner,POINT (-73.95135399880752 40.81186133233374),http://www.mta.info/nyct/service/,A-C-B-D
Lenox Ave & 125th St At Sw Corner (Downtown Only),POINT (-73.94573199883703 40.807692333143805),http://www.mta.info/nyct/service/,2-3
Lenox Ave & 125th St At Nw Corner (Downtown Only),POINT (-73.94553199923978 40.80797233311219),http://www.mta.info/nyct/service/,2-3
Broadway & 137th St At Ne Corner (Uptown Only),POINT (-73.95384799828025 40.82142233238114),http://www.mta.info/nyct/service/,1
Broadway & 145th St At Ne Corner (Downtown Only),POINT (-73.9505249995383 40.8266483334582),http://www.mta.info/nyct/service/,1
Saint Nicholas Ave & 135th St At Se Corner (Uptown Only),POINT (-73.9479340023147 40.81688333183205),http://www.mta.info/nyct/service/,A-C-B
Saint Nicholas Ave & 137th St At Sw Corner (Downtown Only),POINT (-73.94753099906805 40.81855133211948),http://www.mta.info/nyct/service/,A-C-B
Saint Nicholas Ave & 145th St At Sw Corner,POINT (-73.9450099990199 40.82393633128669),http://www.mta.info/nyct/service/,A-C-B-D
Saint Nicholas Ave & 145th St At Se Corner,POINT (-73.94471699918245 40.82381633235933),http://www.mta.info/nyct/service/,A-C-B-D
Saint Nicholas Ave & 147th St At Ne Corner,POINT (-73.94357899864899 40.82541133474865),http://www.mta.info/nyct/service/,A-C-B-D
Lexington Ave & 125th St At Nw Corner,POINT (-73.93740299898839 40.80458133342377),http://www.mta.info/nyct/service/,4-5-6-6 Express
Lenox Ave & 135th St At Se Corner (Uptown Only),POINT (-73.94081100176864 40.81391933279609),http://www.mta.info/nyct/service/,2-3
Lenox Ave & 145th St At Sw Corner (Downtown Only),POINT (-73.93649600025383 40.82034533241324),http://www.mta.info/nyct/service/,3
Lenox Ave & 145th St At Ne Corner (Exit Only),POINT (-73.93594400006417 40.82059233245899),http://www.mta.info/nyct/service/,3
Broadway & 157th St At Nw Corner (Downtown Only),POINT (-73.94509800023525 40.83423833241827),http://www.mta.info/nyct/service/,1
